Id,Action
581,0.99965
582,0.970584684297
583,0.992852513228
584,0.981864901302
585,0.99857281746
586,0.85764454867
587,0.991096723647
588,0.952307787583
589,0.977805996414
590,0.988449981962
591,0.989131225817
592,0.993563365801
593,0.887683607134
594,0.862651051264
595,0.999527910053
596,0.977250955988
597,0.993914087302
598,0.996677982665
599,0.941669958429
600,0.994235559117
601,0.979596198709
602,0.986875885688
603,0.99795952381
604,0.93907901464
605,0.973861136086
606,0.988106246994
607,0.994572551523
608,0.967481943982
609,0.963628716654
610,0.950175993125
611,0.99784755291
612,0.957768321765
613,0.913318895919
614,0.588156161431
615,0.999641666667
616,0.510553474431
617,0.993581479583
618,0.855327660357
619,0.9985
620,0.928802889349
621,0.997503216691
622,0.974521213046
623,0.968248752255
624,0.755231023606
625,0.967510204637
626,0.999861111111
627,0.992738125301
628,0.992556800144
629,0.979678096441
630,0.998521560847
631,0.988684626022
632,0.970309273134
633,0.999459259259
634,0.996228108466
635,0.941341462704
636,0.993740013228
637,0.990702104377
638,0.969557795908
639,0.970199789562
640,0.998900407
641,0.991818900081
642,0.976986438561
643,0.98920268759
644,0.925436244474
645,0.977688017429
646,0.927165708828
647,0.957722211353
648,0.962138168776
649,0.991064243943
650,0.955756175769
651,0.966194315108
652,0.997881944444
653,0.686137640981
654,0.98894707191
655,0.906448115542
656,0.99582267316
657,0.956814652477
658,0.989972089947
659,0.963143489381
660,0.993751677489
661,0.94073757373
662,0.953571005819
663,0.989896170034
664,0.973230591631
665,0.940293582208
666,0.682781168253
667,0.86742004024
668,0.997891756854
669,0.950308406317
670,0.755852933178
671,0.932519703907
672,0.896507837009
673,0.638784332753
674,0.971471253145
675,0.968664562752
676,0.949855350559
677,0.887604174992
678,0.999633796296
679,0.996491670829
680,0.974360401635
681,0.712543418156
682,0.633524219993
683,0.996924699375
684,0.981728980252
685,0.988122372535
686,0.954103336941
687,0.978525493025
688,0.994994179894
689,0.987184010897
690,0.991784794372
691,0.99000268019
692,0.966064057239
693,0.807078184316
694,0.986895832408
695,0.996957689995
696,0.973372709235
697,0.963648268398
698,0.991009045584
699,0.967929803067
700,0.977135010823
701,0.957351604414
702,0.995292989418
703,0.983264892977
704,0.941052002627
705,0.912659424399
706,0.957962063862
707,0.836179303336
708,0.997243669294
709,0.969328006253
710,0.98432202381
711,0.625601656219
712,0.98840531413
713,0.999570833333
714,0.996091720779
715,0.993674801587
716,0.884463977947
717,0.977386376586
718,0.976768055556
719,0.963969262083
720,0.96714466737
721,0.973244637307
722,0.985270532708
723,0.982807526733
724,0.962442724868
725,0.998403042328
726,0.991628060366
727,0.980933826821
728,0.994536483886
729,0.967910684454
730,0.913701245051
731,0.94185730797
732,0.999648412698
733,0.993282147945
734,0.993145063733
735,0.979816921042
736,0.672872551149
737,0.991570242883
738,0.977049800662
739,0.999092724868
740,0.990225872276
741,0.997320689033
742,0.961362381518
743,0.997888750601
744,0.977058933196
745,0.999063359788
746,0.998672757335
747,0.994499669312
748,0.986730836293
749,0.998207622957
750,0.994419480519
751,0.974553678266
752,0.993003409091
753,0.995669396344
754,0.989551534345
755,0.982788873626
756,0.840715268637
757,0.981859576535
758,0.987042556518
759,0.976250980038
760,0.996733333333
761,0.990402898028
762,0.994985022848
763,0.853319916426
764,0.994527915287
765,0.972572896353
766,0.997408730159
767,0.888969416232
768,0.997611303511
769,0.920021195374
770,0.978035126448
771,0.990181297869
772,0.977523133348
773,0.97494108646
774,0.984788760776
775,0.997474470899
776,0.662128876801
777,0.997248653199
778,0.985487263662
779,0.960562850113
780,0.976337442813
781,0.786119485607
782,0.994674404762
783,0.923185900673
784,0.989081072631
785,0.939234208847
786,0.969115116365
787,0.984699236412
788,0.9665230714
789,0.998961562998
790,0.882841867582
791,0.967941231916
792,0.999071031746
793,0.952863564214
794,0.949175646807
795,0.985988887039
796,0.980468120632
797,0.982425715951
798,0.981182034632
799,0.971830395068
800,0.990811099086
801,0.995453006253
802,0.998031457431
803,0.956496718559
804,0.968663894901
805,0.994472246272
806,0.996109909535
807,0.726700633626
808,0.941304339179
809,0.987343318256
810,0.999425529101
811,0.949691429404
812,0.573399339091
813,0.99479520202
814,0.956673174582
815,0.534261313183
816,0.998687169312
817,0.993765644541
818,0.988395492933
819,0.995403439153
820,0.984092462031
821,0.910150665769
822,0.989243830638
823,0.996274140212
824,0.994849194324
825,0.995433658934
826,0.929839580327
827,0.999213492063
828,0.926167525526
829,0.940683072946
830,0.9894125
831,0.934744758056
832,0.964387795538
833,0.95959719586
834,0.966831509694
835,0.992768253968
836,0.973555770156
837,0.956274773375
838,0.987060588023
839,0.922591498779
840,0.957892807193
841,0.988590552966
842,0.999403174603
843,0.999218518519
844,0.995836586099
845,0.99365271164
846,0.99561523569
847,0.995645598846
848,0.998702507215
849,0.998380381193
850,0.609770519222
851,0.994976719577
852,0.981893433418
853,0.968329989686
854,0.468863361541
855,0.957696049321
856,0.999077777778
857,0.965547374945
858,0.952447966325
859,0.996873394661
860,0.994343602231
861,0.998648148148
862,0.917049795575
863,0.998606547619
864,0.959228026984
865,0.927168901931
866,0.970587509713
867,0.997293849206
868,0.980021458634
869,0.996746759259
870,0.995316582492
871,0.977981673882
872,0.948279952455
873,0.981011022928
874,0.979894304035
875,0.999638888889
876,0.993190205628
877,0.954191620648
878,0.952740793003
879,0.975040407047
880,0.976506321919
881,0.954278459041
882,0.967816079681
883,0.998124657287
884,0.879962576863
885,0.976566486291
886,0.996077247294
887,0.98635978836
888,0.999890277778
889,0.99262720659
890,0.999377843915
891,0.999666666667
892,0.911877246604
893,0.884709552485
894,0.987274531025
895,0.988608537759
896,0.994483523884
897,0.679984194509
898,0.95200510508
899,0.933926848846
900,1.0
901,0.997079475309
902,0.974463029101
903,0.989604421967
904,0.998694246032
905,0.99121516354
906,0.962325714101
907,0.987824272487
908,0.999808333333
909,0.930715867928
910,0.946675902338
911,0.944888215951
912,0.97619510582
913,0.998992454305
914,0.995663624339
915,0.997046693122
916,0.982773546239
917,0.994639992877
918,0.99747771164
919,0.997695568783
920,0.996470183983
921,0.976725453065
922,1.0
923,0.972777521797
924,0.962832494589
925,0.945916297418
926,0.99910750407
927,0.995028096441
928,0.988003806841
929,0.983023148148
930,0.999000992063
931,0.980126900877
932,0.953370319902
933,0.96225016835
934,0.969478078403
935,0.994269294132
936,0.881730797443
937,0.998512481962
938,0.991604100529
939,0.967171714397
940,0.99826005291
941,0.993173158323
942,0.96619773976
943,0.430623219005
944,0.998874074074
945,0.933712375444
946,0.944664478114
947,0.98847991453
948,0.972289041514
949,0.990363209476
950,0.998160161135
951,0.99661739418
952,0.89741772591
953,0.985106746494
954,0.997318445524
955,0.99283369709
956,0.519127035465
957,0.970693308081
958,0.996051629389
959,0.477985187297
960,0.869693268075
961,0.899725788563
962,0.991832804233
963,0.996919486532
964,0.976419575754
965,0.956067544493
966,0.930799424649
967,0.979564189514
968,0.962118669294
969,0.998686111111
970,0.983005888556
971,0.983205886243
972,0.999290674603
973,0.983180146705
974,0.994903222703
975,0.995288017076
976,0.981309232203
977,0.993378318903
978,0.930630848577
979,0.991395487084
980,0.578758059302
981,0.996555802068
982,0.995145406165
983,0.999440277778
984,0.422139016308
985,0.960374911662
986,0.981567374755
987,0.99945734127
988,0.995158994709
989,0.982381801069
990,0.445064258617
991,0.393650433293
992,0.952352586303
993,0.999423611111
994,0.997529960317
995,0.980388732564
996,0.997306613757
997,0.617177852454
998,0.99341539479
999,0.998051966089
1000,0.980233084971
1001,0.867770138658
1002,0.943254341492
1003,0.984539676527
1004,0.993158333333
1005,0.988989249639
1006,0.976165836478
1007,0.974525717801
1008,0.999582407407
1009,0.996026653439
1010,0.998025396825
1011,0.99938015873
1012,0.998454160654
1013,0.989536363636
1014,0.991417376142
1015,0.949592727643
1016,0.993036898749
1017,0.382265260842
1018,0.983937032923
1019,0.987017724868
1020,0.991739670515
1021,0.995583531746
1022,0.906985826109
1023,0.996902357365
1024,0.998167592593
1025,0.994145328283
1026,0.928287617489
1027,0.988180639731
1028,0.999719330669
1029,0.992574981962
1030,0.998238191438
1031,0.988927861953
1032,0.998878571429
1033,0.998256433381
1034,0.960664812965
1035,0.995048130111
1036,0.996791335979
1037,0.991519238251
1038,0.972203902116
1039,0.965406794594
1040,0.979497062197
1041,0.990811327561
1042,0.985049645262
1043,0.161805277911
1044,0.723822015253
1045,0.912495330595
1046,0.985241720779
1047,0.908018575869
1048,0.946750084175
1049,0.129215859603
1050,0.992376966552
1051,0.998520238095
1052,0.996838876864
1053,0.998873809524
1054,0.909056582654
1055,0.937251253376
1056,0.978024753487
1057,0.935572381404
1058,0.988294793803
1059,0.987396524772
1060,0.981243031506
1061,0.991747510823
1062,0.97590893759
1063,0.983939742665
1064,0.989232488345
1065,0.996865127465
1066,0.998774007937
1067,0.998238522126
1068,0.984624789562
1069,0.947510753598
1070,0.983365478503
1071,0.389182165642
1072,0.999410714286
1073,0.863070126401
1074,0.997294775132
1075,0.999129960317
1076,0.991679232804
1077,0.98058062912
1078,0.987106201206
1079,0.999763888889
1080,0.936435661561
1081,0.99576468254
1082,0.998378261091
1083,0.992764592352
1084,0.997691618567
1085,0.860459878547
1086,0.999891666667
1087,0.995065037278
1088,0.925266656954
1089,0.974403542929
1090,0.997650258538
1091,0.952404112554
1092,0.995535515873
1093,0.996590386003
1094,0.986820130523
1095,0.998782070707
1096,0.993403968254
1097,0.995962103175
1098,0.985448887686
1099,0.995201226551
1100,0.888016215729
1101,0.932863399563
1102,0.898159048128
1103,0.990645980109
1104,0.979424772467
1105,0.990964520202
1106,0.999805555556
1107,0.99219258658
1108,0.996072222222
1109,0.998515608466
1110,0.994695364358
1111,0.999770171958
1112,0.994140040053
1113,0.998350992063
1114,0.908270990121
1115,0.989568308081
1116,0.997440410053
1117,0.97156767353
1118,0.935420338458
1119,0.954240500241
1120,0.978508347671
1121,0.966233651534
1122,0.671039166158
1123,0.93732727319
1124,0.938194564695
1125,0.982509196822
1126,0.957864825452
1127,0.998123743386
1128,0.990020921987
1129,0.998472035835
1130,0.991599987975
1131,0.973865292959
1132,0.985779184704
1133,0.951201151815
1134,0.999711111111
1135,0.759387954611
1136,0.953082194709
1137,0.98030513468
1138,0.999463095238
1139,0.995268951419
1140,0.758344314019
1141,0.973615824916
1142,0.967133032708
1143,0.915468756804
1144,0.977394931457
1145,0.99294719216
1146,0.99825719697
1147,0.988066310541
1148,0.894690058553
1149,0.989925529101
1150,0.984354419192
1151,0.994971536797
1152,0.99151187912
1153,0.974292267917
1154,0.782003326416
1155,0.999286111111
1156,0.953424066212
1157,0.997395039683
1158,0.991481655844
1159,0.999558333333
1160,0.964178359141
1161,0.923789650505
1162,0.985957621083
1163,0.972068482443
1164,0.957140743978
1165,0.98601540404
1166,0.993203538842
1167,0.998436507937
1168,0.829514312077
1169,0.89223339347
1170,0.999067087542
1171,0.99772771164
1172,0.988551851852
1173,0.926666275416
1174,0.843371102277
1175,0.998938492063
1176,0.968535588023
1177,0.975562452362
1178,0.989700304788
1179,0.992776683502
1180,0.694715488678
1181,0.862081277775
1182,0.94731798852
1183,0.954219616352
1184,0.984496272954
1185,0.996962079125
1186,0.993642957968
1187,0.960961870926
1188,0.539210409743
1189,0.999708134921
1190,0.99535218254
1191,0.998408531746
1192,0.978556605758
1193,0.989893125856
1194,0.975206928719
1195,0.928642893218
1196,0.985829076479
1197,0.997292857143
1198,0.940897805435
1199,0.993380030618
1200,0.999552910053
1201,0.955120699208
1202,0.995601824102
1203,0.994772021497
1204,0.999176276964
1205,0.994975853776
1206,0.950122342472
1207,0.849927431365
1208,0.996608140933
1209,0.478867338172
1210,0.919738932922
1211,0.969842631674
1212,0.989341516354
1213,0.947049410457
1214,0.982264515115
1215,0.998389417989
1216,0.885604420851
1217,0.978087614238
1218,0.936379787574
1219,0.913163241705
1220,0.876337186193
1221,0.995669444444
1222,0.885758156196
1223,0.960350885471
1224,0.728825117475
1225,0.996774555075
1226,0.980516481204
1227,0.999756944444
1228,0.91924256993
1229,0.99805297619
1230,0.997441865079
1231,0.994122540885
1232,0.942375387113
1233,0.984746945647
1234,0.989481463444
1235,0.99963226727
1236,0.989368751156
1237,0.990777513228
1238,0.997106150794
1239,0.995432377345
1240,0.97273475136
1241,0.899124836275
1242,0.993544828466
1243,0.986428709716
1244,0.998870833333
1245,0.989734983589
1246,0.825605785418
1247,0.910488461076
1248,0.999350252525
1249,0.962257715433
1250,0.998786742424
1251,0.947822450697
1252,0.808057752664
1253,0.996355092593
1254,0.997556746032
1255,0.995189911015
1256,0.999364153439
1257,0.980460922873
1258,0.995164568302
1259,0.983616227754
1260,0.988981981934
1261,0.97454546472
1262,0.984259524735
1263,0.994755224868
1264,0.969140555278
1265,0.954476743627
1266,0.973496637159
1267,0.99499488937
1268,0.946981475931
1269,0.995439033189
1270,0.992664399952
1271,0.973698611111
1272,0.990568450068
1273,0.971544026344
1274,0.97387633649
1275,0.993878066378
1276,0.980663257576
1277,0.998424801587
1278,0.987884102934
1279,0.996738892779
1280,0.91398994524
1281,0.997881174844
1282,0.993609920635
1283,0.992083531746
1284,0.974290806878
1285,0.990507671958
1286,0.886504097151
1287,0.844707757058
1288,0.954424625837
1289,0.817363126226
1290,0.989716005291
1291,0.999375198413
1292,0.966274275262
1293,0.989268007456
1294,0.928155700781
1295,0.999964285714
1296,0.962727138602
1297,0.999722222222
1298,0.961681868594
1299,0.993367868389
1300,0.963590726866
1301,0.9909503367
1302,0.922349229937
1303,0.987712265512
1304,0.976532551708
1305,0.976335185185
1306,0.972038150738
1307,0.993455357143
1308,0.989243398268
1309,0.998173544974
1310,0.963655821031
1311,0.981681379269
1312,0.986304719817
1313,0.545475627589
1314,0.972934424834
1315,0.97679285229
1316,0.999660515873
1317,0.929286455674
1318,0.989769184057
1319,0.998402170515
1320,0.518558706571
1321,0.975313670126
1322,0.986916696729
1323,0.998865806878
1324,0.999911111111
1325,0.957025673401
1326,0.991822336947
1327,0.835482059262
1328,0.98334968735
1329,0.950011916787
1330,0.995274013949
1331,0.996715145503
1332,0.989179387742
1333,0.806708896659
1334,0.979705439468
1335,0.865204626039
1336,0.983626298701
1337,0.996444268232
1338,0.987223364598
1339,0.841774996463
1340,0.972618268768
1341,0.935774209587
1342,0.998241666667
1343,0.982704431217
1344,0.995002116402
1345,0.998096459096
1346,0.989440704666
1347,0.999428240741
1348,0.976622444685
1349,0.959482461112
1350,0.996540542328
1351,0.915379510225
1352,0.972466373904
1353,0.925169999908
1354,0.984763720539
1355,0.994321777297
1356,0.986571001684
1357,0.984274290062
1358,0.947806517557
1359,0.314623312567
1360,0.910384621724
1361,0.994224266474
1362,0.977974732443
1363,0.98119486532
1364,0.869961270592
1365,0.912537760575
1366,0.987925328838
1367,0.997766269841
1368,0.999343055556
1369,0.999295304233
1370,0.83337025752
1371,0.999267515379
1372,0.680194773976
1373,0.651251234876
1374,0.992677212602
1375,0.993928559404
1376,0.992024031987
1377,0.956495269083
1378,0.994992090548
1379,0.905986913549
1380,0.993476388889
1381,0.992893416306
1382,0.979117624968
1383,0.998905687831
1384,0.997771759259
1385,0.974668906325
1386,0.995120953583
1387,0.986279359067
1388,0.930048468539
1389,0.999489484127
1390,0.994790939153
1391,0.402635000367
1392,0.994630525493
1393,0.934696070596
1394,0.983088109113
1395,0.746224402286
1396,0.986996688034
1397,0.997236309524
1398,0.978236232749
1399,0.935897705535
1400,0.993100132275
1401,0.987068584656
1402,0.976792165705
1403,0.955929357217
1404,0.903443045206
1405,0.891469671953
1406,0.995850493488
1407,0.977515737272
1408,0.998331673882
1409,0.823752301402
1410,0.968020364358
1411,0.952111108799
1412,0.985838053151
1413,0.556884215322
1414,0.404492681161
1415,0.992052114552
1416,0.993966335979
1417,0.766984693867
1418,0.967524966164
1419,0.992832407407
1420,0.999052380952
1421,1.0
1422,0.992013071188
1423,0.993149116162
1424,0.992937946775
1425,0.981062217412
1426,0.99869011544
1427,0.998285443723
1428,0.938324012099
1429,0.341479901117
1430,0.992014550265
1431,0.99718469216
1432,0.994023544974
1433,0.084718658997
1434,0.792708674926
1435,0.992489244734
1436,0.99684020054
1437,0.995040410053
1438,0.994246894772
1439,0.911673292911
1440,0.927317581656
1441,0.914569869482
1442,0.998246728136
1443,0.987207449495
1444,0.995585846561
1445,0.995899488937
1446,0.978243885281
1447,0.992485627798
1448,0.93493020683
1449,0.996503902116
1450,0.530216025581
1451,0.976195901783
1452,0.989180009043
1453,0.972436534462
1454,0.939892893218
1455,0.99629850324
1456,0.913368065037
1457,0.986223208273
1458,0.995976984127
1459,0.979750710863
1460,0.9941625
1461,0.998413275613
1462,0.30230126332
1463,0.995252886003
1464,0.377252970129
1465,0.997910397935
1466,0.997396901709
1467,0.974658748196
1468,0.992880952381
1469,0.985686946849
1470,0.982516917342
1471,0.999212103175
1472,0.884759007197
1473,0.959935582011
1474,0.996890740741
1475,0.99791957672
1476,0.99296286075
1477,0.973556094245
1478,0.997455224868
1479,0.965354142617
1480,0.911267083886
1481,0.99903478836
1482,0.91371760702
1483,0.992869973082
1484,0.812354303567
1485,0.987831968494
1486,0.99471755698
1487,0.991358345358
1488,0.90183788295
1489,0.976456557332
1490,0.852619893532
1491,0.99680462963
1492,0.994161087061
1493,0.960168008381
1494,0.881191847967
1495,0.995903962241
1496,0.974074963925
1497,0.988934250241
1498,0.977786414049
1499,0.967431443556
1500,0.985987219888
