id,Action
288,0.9940353708729777
289,0.99034318870361
290,0.9936878550733711
291,0.8263824694730036
292,0.7281028532132673
293,0.9916617103739415
294,0.973923568087398
295,0.9950181985085127
296,0.4350810140225307
297,0.4604549684584193
298,0.9853365903297459
299,0.8424057170460377
300,0.9937361202717019
301,0.8564512611331704
302,0.9955888243041077
303,0.4730413367942544
304,0.9246290325594073
305,0.990469188720959
306,0.9929765880702478
307,0.9810725966523797
308,0.9990314262186812
309,0.929954813367219
310,0.9839794152717363
311,0.9972662013772544
312,0.9945634671388658
313,0.9909047547432304
314,0.9967516372823219
315,0.9987926335958035
316,0.9947646199474639
317,0.9669116091558293
318,0.995164041189659
319,0.859314994405209
320,0.9975340364914441
321,0.9929738511120725
322,0.2650455340198752
323,0.9992506110801477
324,0.9902081159134138
325,0.9691182803085742
326,0.8948673308032544
327,0.9934015767165232
328,0.9980820350959829
329,0.9945088329793711
330,0.9783118091742502
331,0.9929134692961864
332,0.9682434644424026
333,0.9924938952876745
334,0.9330615861032655
335,0.9924768654459052
336,0.9758753189732988
337,0.9890893156181917
338,0.9961530616075374
339,0.9838257526175118
340,0.9892240542270953
341,0.9959952069822234
342,0.9913306496950307
343,0.9741514293613067
344,0.9976871002793303
345,0.99931285155654
346,0.9810586203565587
347,0.9744771262047679
348,0.9840678720894284
349,0.9961493655185555
350,0.6589843205150021
351,0.9712102867024074
352,0.9992391304013168
353,0.9817269838886027
354,0.8715922626817685
355,0.9861238207012233
356,0.9960896062163928
357,0.9823258609577089
358,0.9924080524377857
359,0.9779244651962137
360,0.5419397073417596
361,0.9722247050393408
362,0.9918396701976301
363,0.9807450390431282
364,0.9026672703522652
365,0.9989967812540896
366,0.9983284024446766
367,0.9924612770740787
368,0.9971394615501349
369,0.9889175160639425
370,0.9941415573844274
371,0.9881953110044658
372,0.9891062212201227
373,0.864889291903024
374,0.2635178686326591
375,0.9561186383992105
376,0.9934504016189325
377,0.6346784105133874
378,0.9837727661971913
379,0.997662120761543
380,0.9270735316390475
381,0.8544052503169295
382,0.9819993098101312
383,0.9995089235227993
384,0.9848674213672955
385,0.9848633290882608
386,0.9849553646367493
387,0.9267321803304706
388,0.9417377038212756
389,0.9886750287708166
390,0.9928081731042694
391,0.9350474675815306
392,0.9970854682963386
393,0.9606666626938482
394,0.9917546392829022
395,0.9673442628824903
396,0.9961285573069616
397,0.9979813518781402
398,0.9887371847095481
399,0.9941061789846153
400,0.9919731093843953
401,0.9961844469671763
402,0.9932195139360741
403,0.9824086799456913
404,0.9888528327781001
405,0.9987260775307347
406,0.9824196840059851
407,0.9399546869103249
408,0.9935088623506917
409,0.9804620890476068
410,0.9950134374257181
411,0.9977532058621481
412,0.9663160363930526
413,0.901054898799817
414,0.9904864994323139
415,0.9882864862560911
416,0.9671187401415698
417,0.9863930793867401
418,0.9912267213358942
419,0.9918420865511941
420,0.9888772101031881
421,0.9979421870198086
422,0.9870608500852504
423,0.9651272794678142
424,0.9067893781219171
425,0.9924538427015587
426,0.9818605281938896
427,0.9954620518310302
428,0.9880671850387986
429,0.947131575138363
430,0.9985800675851464
431,0.9911607489633941
432,0.9902194523218352
433,0.9861552755205473
434,0.9723816196600535
435,0.9939094863339534
436,0.9994041727238512
437,0.9912256189635478
438,0.19450980863955863
439,0.9751652448185483
440,0.30761523491865633
441,0.9912029927283013
442,0.999617211819241
443,0.9951368742408676
444,0.9921445565113018
445,0.9463440919453421
446,0.9962137251749533
447,0.9234321774638784
448,0.9947079875748297
449,0.9895833469615863
450,0.976645717424903
451,0.9130623670540762
452,0.9843271447141388
453,0.9963755910528126
454,0.9300519714853442
455,0.9837252215026364
456,0.9917258205716031
457,0.9971224371369503
458,0.9957478708707156
459,0.9951015863289953
460,0.5851607164748721
461,0.6308127140999048
462,0.9987670323308747
463,0.9907104539066414
464,0.9934483100154476
465,0.9874607955486547
466,0.9967911927741395
467,0.2750734416438423
468,0.965108180172133
469,0.9870822134141304
470,0.9876626029737695
471,0.9913522007259176
472,0.9842048596412852
473,0.9970212389948111
474,0.9931259407368522
475,0.9751335480288403
476,0.9859968023132204
477,0.9954595572625005
478,0.993038558956186
479,0.9965260878750394
480,0.9967012014254761
481,0.9982064621277824
482,0.9798330618772454
483,0.9981894519409485
484,0.9867951852366188
485,0.9847483958593113
486,0.962290728465352
487,0.9777807973506895
488,0.9870782893558485
489,0.9925692923692868
490,0.9810261315708778
491,0.994059386120535
492,0.9865539144283125
493,0.9463580482130997
494,0.9947255226013374
495,0.9918671823865686
496,0.9925434788694621
497,0.9962410058131603
498,0.9962736576902529
499,0.9971116332193815
500,0.9865283096028827
501,0.9879463568570346
502,0.6537101071469386
503,0.9851550837207937
504,0.9861924350749823
505,0.979680568204406
506,0.9972154889394361
507,0.992900677282044
508,0.9776498939118986
509,0.9840798001366793
510,0.3328157908070806
511,0.9716556161355239
512,0.9873276302463624
513,0.9890313874452801
514,0.7998574986523509
515,0.9876101392347186
516,0.9911968946093487
517,0.9977781595507016
518,0.9735078582477026
519,0.9645246174151736
520,0.8653905116037314
521,0.9964975924474652
522,0.9789482274271553
523,0.9914983159659436
524,0.4501150667507416
525,0.8104506994543563
526,0.48895467067505033
527,0.9918243049446499
528,0.989962847933594
529,0.9793518375681624
530,0.9973561406767723
531,0.9615216716953938
532,0.985481594822569
533,0.9920197036518505
534,0.9686005517910737
535,0.9889586154447784
536,0.9854054820637717
537,0.9991729040469894
538,0.9877679886199869
539,0.9804005528349938
540,0.9755601694313504
541,0.9954136577798686
542,0.9765536284441816
543,0.6329103500950071
544,0.9826697397080723
545,0.9840933453196007
546,0.9929484372928263
547,0.5398171881067408
548,0.7945187347854408
549,0.9516085048561352
550,0.9348037489163784
551,0.9876064781711734
552,0.9590215596297786
553,0.9933420203235225
554,0.9440428406079306
555,0.9937381984358826
556,0.9837852165309785
557,0.9891624883641593
558,0.9735280694658333
559,0.9781764699457938
560,0.9783879089911889
561,0.9942424564909976
562,0.9872283360637033
563,0.9950359868995635
564,0.8476761087250619
565,0.9988619131972869
566,0.9523715079820374
567,0.9651267508708378
568,0.8898505318733216
569,0.9880234235749299
570,0.9754781569776737
571,0.5588337712851906
572,0.9888560903249931
573,0.9449590807834183
574,0.713936930550526
575,0.9991647890636599
576,0.9943861337880591
577,0.9915356051056116
578,0.9933721389194081
579,0.9020789691377352
580,0.9760942164263852
581,0.9907791028325027
582,0.9894294919517143
583,0.9948678815114325
584,0.9595211128030685
585,0.9938867374799017
586,0.9887027707793551
587,0.9728784813358855
588,0.9876380531064377
589,0.9953904937246629
590,0.9594158163939805
591,0.977439620409782
592,0.9977770858049946
593,0.9689017936063101
594,0.988091149449616
595,0.9975164544924825
596,0.9970778492991156
597,0.9942041597766754
598,0.9044806581740407
599,0.9704282328069589
600,0.9770177677952887
601,0.9843305142353219
602,0.9732103382381064
603,0.9993448734006662
604,0.9915870231680032
605,0.9848805268104691
606,0.9951133703740124
607,0.9885560180126813
608,0.9919730907489868
609,0.9823917140802864
610,0.9132993976844473
611,0.9924979668696166
612,0.980906683956421
613,0.9901490411205084
614,0.5175627255145114
615,0.998088041127609
616,0.7108728965720719
617,0.9561999975981403
618,0.9909619830348382
619,0.9890594751286531
620,0.9968249335166411
621,0.9971267320714124
622,0.9747380307276005
623,0.9833417794040202
624,0.9531619957000725
625,0.9550956155289895
626,0.9936310316787273
627,0.9911658385075721
628,0.9597635699673918
629,0.9963029971193328
630,0.9960747809796229
631,0.9955450469179582
632,0.9501714174662921
633,0.9962862575716986
634,0.9967564308047611
635,0.9546683988961163
636,0.99189256574138
637,0.9898931180616435
638,0.9865878225263992
639,0.9667949038816478
640,0.9880835364980946
641,0.995739108340395
642,0.9598270202125285
643,0.9856242359880695
644,0.9964830331636071
645,0.9967026564802551
646,0.8590047129736702
647,0.9918263419865583
648,0.9640849243795451
649,0.9969285682465059
650,0.8985951867949632
651,0.9887936551388806
652,0.9975132373175317
653,0.8009377499385955
654,0.9816035629836226
655,0.9046789647315345
656,0.9923185016364092
657,0.9881442165880377
658,0.9941286610970139
659,0.9935493543940216
660,0.9749618561956522
661,0.9945466843362852
662,0.9888755470548649
663,0.9918755706722662
664,0.9941061743321002
665,0.947808125700714
666,0.646268466557
667,0.9618585904876905
668,0.9842775083564721
669,0.9618747012248858
670,0.7183408403770473
671,0.9697024602272494
672,0.9809850656032977
673,0.44931644901926243
674,0.9821537606879637
675,0.9744910130022386
676,0.991255526940364
677,0.9597991471540043
678,0.9947498227599757
679,0.9945529901974323
680,0.9920831699775329
681,0.7115801644807832
682,0.9349915668370256
683,0.9967655558248085
684,0.9878077536223167
685,0.9773370791312501
686,0.9535217810605389
687,0.990108096548416
688,0.9931530964525215
689,0.9954490267947277
690,0.9973249680810726
691,0.9985357271212957
692,0.996120979216235
693,0.808383102939158
694,0.9930254835481974
695,0.9847961827871853
696,0.7814269348886331
697,0.9986152552786445
698,0.9954087386314316
699,0.9955193270098379
700,0.9857168201749014
701,0.9802893048697309
702,0.9951201948626294
703,0.9819382037087843
704,0.9629103808217594
705,0.955140455131032
706,0.8686162653443656
707,0.9511723283086336
708,0.998032848435102
709,0.9857415284852116
710,0.9934188017564816
711,0.9592440766108548
712,0.9811033002082543
713,0.991954828755111
714,0.9976972419477218
715,0.9907931766627991
716,0.8986055210298077
717,0.9921921621139289
718,0.9675105896694702
719,0.9912926191552169
720,0.9920578505784737
721,0.9672073794461131
722,0.9960857021485015
723,0.9849806126721414
724,0.9751092949339023
725,0.9875174913587094
726,0.9701844374288768
727,0.9953544167198786
728,0.9981531585494607
729,0.9352108334431516
730,0.9676432089387187
731,0.9467192555092818
732,0.99895755673341
733,0.9989111783208493
734,0.9997987392427613
735,0.983553708998546
736,0.7940508642503983
737,0.9893670244812575
738,0.9957938324722365
739,0.984517337124882
740,0.9949092752401769
741,0.9934677607016265
742,0.9883072447551129
743,0.9920904776379906
744,0.997343446040402
745,0.9924270160869102
746,0.9933565084900955
747,0.988239274063976
748,0.995807891208823
749,0.9936185220672503
750,0.9997968994584943
751,0.9944462813039888
752,0.9896728144553566
753,0.9710050941932639
754,0.987843303579523
755,0.990595174571331
756,0.8759822403615214
757,0.9991078252911092
758,0.9853728587654432
759,0.9670988318643432
760,0.9618741205589277
761,0.9477892413390157
762,0.9596877447909812
763,0.9023670893799711
764,0.9679899070949205
765,0.9900235858693534
766,0.9780279657561772
767,0.9841326867914284
768,0.9932128952389233
769,0.9876559711798304
770,0.9825467306366892
771,0.998265174574856
772,0.9888338691185182
773,0.9969050301933757
774,0.9848797597278877
775,0.9763365327045932
776,0.8309471495502151
777,0.9787030374748398
778,0.9895736988899106
779,0.9932290052352362
780,0.7902717297312283
781,0.8649273664077162
782,0.9881301206542711
783,0.997429167678664
784,0.9781803553342165
785,0.8276183674321931
786,0.9877532747947054
787,0.9946940592681324
788,0.9748044287590474
789,0.9878556247385053
790,0.9594325198874527
791,0.987678412351639
792,0.9951262593572724
793,0.9505420248624754
794,0.9880241500783626
795,0.9953693539807805
796,0.9447361455840245
797,0.996311318662565
798,0.9982350365363576
799,0.9732150407184643
800,0.9989970996383468
801,0.9966580124917659
802,0.988748659870929
803,0.9181909091589825
804,0.9936721651080878
805,0.9865228232544441
806,0.9955696961087006
807,0.9253781936511994
808,0.9295923363942789
809,0.9968854644523166
810,0.9949736649714079
811,0.9860010402824411
812,0.5681649232132606
813,0.9981616963478382
814,0.9784462707323031
815,0.7322191015000458
816,0.9990594862411512
817,0.9984689912991062
818,0.9949095617038719
819,0.9892468883283363
820,0.9725940069552835
821,0.9791240809301857
822,0.9958765839162204
823,0.9978615412848066
824,0.9874190526370569
825,0.9946689027150974
826,0.9164982369895285
827,0.9987035991991297
828,0.988641034979433
829,0.9930332047033738
830,0.9888824392637122
831,0.8975383804834037
832,0.9998125028487236
833,0.9970855658172957
834,0.9890577423528262
835,0.9985598732367494
836,0.9864587317038009
837,0.9940317983480859
838,0.9982398263642873
839,0.9299729731351271
840,0.9757361816982275
841,0.9711217568554927
842,0.9948228640284882
843,0.9956226863772071
844,0.9949581846251795
845,0.994142169950981
846,0.9943396498483408
847,0.9924307282411372
848,0.9963270487965917
849,0.9671582677807051
850,0.7327522674876028
851,0.9958121717126436
852,0.9920032692881052
853,0.9938199267597474
854,0.5327437537372042
855,0.9828698983545581
856,0.9921528871118386
857,0.980569404434355
858,0.9929325536138883
859,0.9884393595267522
860,0.9988980499890541
861,0.9919429504884042
862,0.9753761618303651
863,0.9948344760271531
864,0.9532848659829561
865,0.6155750062018686
866,0.9738938429929895
867,0.9915475575747315
868,0.9855434059365245
869,0.9859078003869691
870,0.995502296845601
871,0.9850093377796763
872,0.9742603040227797
873,0.9941746523359516
874,0.8907924393349282
875,0.9950362570035891
876,0.9871127081965637
877,0.9855853966833446
878,0.9799102663529131
879,0.9931076443443421
880,0.9813158852893263
881,0.9680884687129705
882,0.9947280682209709
883,0.9954474359170391
884,0.889047913908274
885,0.9790556443453294
886,0.9987230559147341
887,0.9157073520689658
888,0.9940449887379333
889,0.9791223590498936
890,0.9993600775138045
891,0.9953610103207136
892,0.9577784227156354
893,0.9359794123169535
894,0.9969041024858244
895,0.9957656000206516
896,0.9871805810214352
897,0.819479629010126
898,0.981158166543737
899,0.9335543239445796
900,0.9952475433971645
901,0.9837893686327294
902,0.9926555096437875
903,0.9891563490301646
904,0.993105020607483
905,0.9981590248193908
906,0.9971267106953173
907,0.9993941916190976
908,0.9994371224134688
909,0.9481320894984159
910,0.9741320258444489
911,0.9716228422061025
912,0.9905683690179016
913,0.9981521660790121
914,0.9977768568014564
915,0.9843592792408646
916,0.9536211548867636
917,0.9824276531370509
918,0.9825452349796289
919,0.9965197970869818
920,0.9910527724722243
921,0.9915685525428699
922,0.9882540753502836
923,0.9109326583158849
924,0.9729144865822636
925,0.8750917621613303
926,0.9954867280916151
927,0.994341432632427
928,0.9975330688118472
929,0.9959193995774793
930,0.9994034345853029
931,0.9966514400370426
932,0.9900418625411723
933,0.9874750011156771
934,0.9828774519338707
935,0.9664216236691044
936,0.9592530759920589
937,0.9917288114506266
938,0.99216643039701
939,0.9799831881964964
940,0.9533383144544281
941,0.9882832733265231
942,0.9956785182546455
943,0.750670378242909
944,0.9932051676657341
945,0.9370749366018973
946,0.9878514827306272
947,0.9838831095661239
948,0.9283039321049001
949,0.9959151674863647
950,0.9903071821633271
951,0.9969488118194962
952,0.8209575809201772
953,0.9818566663428286
954,0.9887026744374715
955,0.9576380064413866
956,0.30578505875805967
957,0.9879657567206481
958,0.9752463682242435
959,0.7175419668279828
960,0.9485312580377652
961,0.9822986313829571
962,0.9950994692452079
963,0.9858655895733986
964,0.9692937025779542
965,0.9730484156035186
966,0.905888723133677
967,0.9907297550012945
968,0.9656685298264586
969,0.9710153359154854
970,0.9694205470995568
971,0.9924274290168378
972,0.9983632422290964
973,0.9947132976730534
974,0.9923321358644897
975,0.9780746109978735
976,0.9774347303661909
977,0.9944285998395227
978,0.9550397255334708
979,0.9497164951030513
980,0.5526752017770467
981,0.9964902993718469
982,0.9904996106295149
983,0.9996014133466001
984,0.42355554397543393
985,0.9947492080810012
986,0.9771375933101838
987,0.9993224937595664
988,0.991577490218073
989,0.996131300299612
990,0.8103456706263353
991,0.4960413078795582
992,0.9663882251594448
993,0.9998751436205346
994,0.9974148543295849
995,0.9893038358057987
996,0.9956796619813119
997,0.4219216753009806
998,0.9841289999613708
999,0.9860596397490562
1000,0.997414371959356
1001,0.9837393025048098
1002,0.9566777081710917
1003,0.966469477014835
1004,0.9841945400171601
1005,0.9773402726257042
1006,0.9527062976908081
1007,0.9917426815781928
1008,0.994865925855729
1009,0.9977336294796108
1010,0.992219492984554
1011,0.9973896545343566
1012,0.9391724723826106
1013,0.9956845958063775
1014,0.9854768676048984
1015,0.994644051792006
1016,0.9985107759521886
1017,0.32822327028884407
1018,0.9869081786043996
1019,0.9626533944141641
1020,0.997417456400493
1021,0.9975165309361271
1022,0.9776069295991489
1023,0.9606153376339732
1024,0.9788793587710795
1025,0.9495123926412639
1026,0.9058145759891898
1027,0.99106331956942
1028,0.9681112588879474
1029,0.9908870764545908
1030,0.9895345044063593
1031,0.9758866145972848
1032,0.9995859570065178
1033,0.9978839307002181
1034,0.9833939904731778
1035,0.9989321142229199
1036,0.9966970521050607
1037,0.9665993781855543
1038,0.9894685252075918
1039,0.980261785758797
1040,0.9948953832420034
1041,0.9916120854549816
1042,0.9931214784996613
1043,0.3896639405662694
1044,0.735547580130204
1045,0.918048020524232
1046,0.9899479972374555
1047,0.9969394854578731
1048,0.9915809934725545
1049,0.4075055244724845
1050,0.9976398561457565
1051,0.9938955148416047
1052,0.9889831278998675
1053,0.99770822647667
1054,0.924378488218266
1055,0.994441675395687
1056,0.9688762377787967
1057,0.9195273762209447
1058,0.9973113925240388
1059,0.9957299244957233
1060,0.9906178880508925
1061,0.9816293628268796
1062,0.9225541465736052
1063,0.9790737572943314
1064,0.9714000682176663
1065,0.9991948064815255
1066,0.9932714838367127
1067,0.9918924901009675
1068,0.9375967253664578
1069,0.9638323897762011
1070,0.9962536924297891
1071,0.771359850498289
1072,0.9939226175307607
1073,0.8216523461012905
1074,0.9733493377776627
1075,0.9988958165658407
1076,0.9896057952517503
1077,0.9779782192730295
1078,0.9877306199282625
1079,0.9891451362143285
1080,0.9289922196335619
1081,0.9997957000994477
1082,0.997303586061194
1083,0.9888744237190468
1084,0.9945470220701865
1085,0.9278375441950835
1086,0.9991690609507935
1087,0.9572971433221982
1088,0.9873821140793979
1089,0.9898919996766172
1090,0.9957523953865746
1091,0.9769671391224156
1092,0.9961965080118601
1093,0.9936661455930014
1094,0.9942871447910091
1095,0.999577506977671
1096,0.991855440038716
1097,0.9955074177629502
1098,0.9958309784726626
1099,0.9866572717386607
1100,0.9802552333887791
1101,0.9454136579870449
1102,0.9806701712008545
1103,0.998260551125088
1104,0.8372242934354861
1105,0.9967310655546089
1106,0.9985313271059371
1107,0.9967321271639595
1108,0.9935587941678068
1109,0.9957699938102419
1110,0.9944194182274091
1111,0.996445436465527
1112,0.9940422672165714
1113,0.9947961592585493
1114,0.9491080138280322
1115,0.8667394582250723
1116,0.9931988608614372
1117,0.9593400199437234
1118,0.959840869939331
1119,0.963454591438609
1120,0.9788984660444734
1121,0.9908834384303
1122,0.6090554313086247
1123,0.954278485768471
1124,0.9831716758223306
1125,0.9945191883160017
1126,0.985884186259939
1127,0.9945889902662445
1128,0.9964821461326826
1129,0.9954622126384013
1130,0.9959237223671424
1131,0.9458403024936101
1132,0.9673475951354903
1133,0.9984647258364233
1134,0.9965283059976494
1135,0.9344072882801965
1136,0.9903286395538057
1137,0.9886436113226592
1138,0.9980343039194262
1139,0.9978964166909267
1140,0.8120693063808873
1141,0.9859094150640937
1142,0.9825516609714116
1143,0.9933609718118707
1144,0.9793752318997668
1145,0.9937304840193711
1146,0.9989361422729829
1147,0.9879880804561002
1148,0.9806513423632247
1149,0.9943372229408787
1150,0.9962187337733854
1151,0.999095346366833
1152,0.9977603344503937
1153,0.9989797843281485
1154,0.7411003424329123
1155,0.9995172919406452
1156,0.996812283867327
1157,0.9748826041827311
1158,0.894093394355503
1159,0.9877124839186143
1160,0.9361756471380057
1161,0.9952235718005538
1162,0.99112225006208
1163,0.9694280447363604
1164,0.9949445460624381
1165,0.9978558162943989
1166,0.9881790084307128
1167,0.9926356516770392
1168,0.9906849913403901
1169,0.9635715964661998
1170,0.9520395652018798
1171,0.9949095593175684
1172,0.99406357649188
1173,0.988620759148961
1174,0.9668803324098182
1175,0.9977529510811349
1176,0.9911376186046075
1177,0.99487535258543
1178,0.9919630264919833
1179,0.9977715087927743
1180,0.5251562375625939
1181,0.7285093058885861
1182,0.9915419339127607
1183,0.9766763831296784
1184,0.9689893719892398
1185,0.9982055413763391
1186,0.9807848196187658
1187,0.9825120879632104
1188,0.6646202576470864
1189,0.9882755728723678
1190,0.9900349934855324
1191,0.9915367249328276
1192,0.9974123594892251
1193,0.9957792500853169
1194,0.9905640977265548
1195,0.9953360109025176
1196,0.980879295519684
1197,0.9876659505060092
1198,0.9958925236986836
1199,0.9984694483216131
1200,0.996728054177014
1201,0.9873260706728103
1202,0.9962945540352939
1203,0.9955602815484298
1204,0.9875144429396725
1205,0.9901250608297735
1206,0.9761143508455313
1207,0.6794865313095089
1208,0.997897969198037
1209,0.8683215725585605
1210,0.9673402870280619
1211,0.9922830619002321
1212,0.9862444763639547
1213,0.9861165328877524
1214,0.9798830184385788
1215,0.9982810827461678
1216,0.9475321086038889
1217,0.9801507972596484
1218,0.9875849117112087
1219,0.9813867635761494
1220,0.9101111171162349
1221,0.9951993566793148
1222,0.9856171615005891
1223,0.997282278094243
1224,0.93161102910714
1225,0.9948235611087844
1226,0.988383599027797
1227,0.9918806380684744
1228,0.9886186239552807
1229,0.9893106915903991
1230,0.9984984779318296
1231,0.9930065444551744
1232,0.9900266039662965
1233,0.9995856083397021
1234,0.9861928235621854
1235,0.9835409078661623
1236,0.990949320019946
1237,0.9846455971586366
1238,0.9644230769854681
1239,0.9965078123099712
1240,0.9769751092073287
1241,0.9760280473704047
1242,0.9833762739520912
1243,0.9924890186505249
1244,0.9993570650966487
1245,0.994164482153827
1246,0.9246465372135708
1247,0.9809996028206822
1248,0.9980203603749052
1249,0.9477460444726437
1250,0.9982227972817197
1251,0.9364524948230787
1252,0.9110681134667776
1253,0.9992108223763086
1254,0.9941392170615057
1255,0.9956314791984258
1256,0.9988017252952917
1257,0.8422084008849617
1258,0.9866124103384915
1259,0.9907527594792874
1260,0.9974371895371574
