id,Action
378,0.9473382438180518
379,0.9978891699855295
380,0.9682648345252002
381,0.8687350061446959
382,0.9933988510465678
383,0.9992925301322662
384,0.9926163843771413
385,0.9484778046072858
386,0.9838313538556699
387,0.7850504668483204
388,0.9730508527108915
389,0.9818838310910016
390,0.9890224393519969
391,0.9555822270952493
392,0.9942192455951853
393,0.9742413576900649
394,0.9975726928980239
395,0.9792688690910051
396,0.9984721190348448
397,0.9986210231015504
398,0.99356289563848
399,0.9901488975118795
400,0.9631552055533211
401,0.9941392716411871
402,0.9964489249878787
403,0.9799466611487074
404,0.9727741684009613
405,0.9938008585944574
406,0.9887698154136723
407,0.9805870042591028
408,0.9984548491000713
409,0.9839671905491093
410,0.9972061897032982
411,0.9978933033307391
412,0.9804888558034649
413,0.9273584614389315
414,0.9916721311475393
415,0.9856147672272995
416,0.844693668968679
417,0.9956721984284815
418,0.9951732005742175
419,0.9571097223256445
420,0.9720823251648959
421,0.9922223204091541
422,0.9924101091513039
423,0.973809536172369
424,0.8909125344052119
425,0.9963383217167485
426,0.987482698711648
427,0.9963047729972286
428,0.9595375608603841
429,0.9659588169220935
430,0.9983438403767607
431,0.9929231041355563
432,0.9470233819571415
433,0.9966751431876893
434,0.9192174717659775
435,0.9905379246351546
436,0.9984318911809931
437,0.9796058155441939
438,0.19425969556583453
439,0.9502675984482992
440,0.4545977415210352
441,0.9801433499476301
442,0.9888946691826658
443,0.9974315572334481
444,0.9820380405737613
445,0.9216970554660667
446,0.9960647682016465
447,0.9430912067607449
448,0.9970792608137483
449,0.9632604080238932
450,0.9839285710905609
451,0.8177558050727128
452,0.9929796491583843
453,0.989341094406611
454,0.9589010766634516
455,0.9857621379712672
456,0.9802935027000433
457,0.9968056912030957
458,0.9788967760058349
459,0.9989429162614636
460,0.7644571967324968
461,0.7512335863960319
462,0.9996523254267901
463,0.9822818721511904
464,0.9963740145351769
465,0.9831935447065124
466,0.9952779072588753
467,0.27802650363313697
468,0.964085263861775
469,0.9873869363379617
470,0.9677866064138697
471,0.9942364198796425
472,0.9561737894925381
473,0.995390105205849
474,0.985939530737927
475,0.9735050404139697
476,0.980932051763994
477,0.9944457368504137
478,0.9810155089947817
479,0.9785917386681008
480,0.9964275160713428
481,0.9957062618181038
482,0.9768020878648889
483,0.9982043543725382
484,0.9919605149686039
485,0.9834361921432876
486,0.9728996307675103
487,0.9846973456724698
488,0.9915257392646494
489,0.979444912613447
490,0.986793712377502
491,0.9880511444926051
492,0.9923597888716698
493,0.9870091094658536
494,0.9970913181313574
495,0.993296372964165
496,0.9968658611083567
497,0.9961166617753389
498,0.995839610797996
499,0.9929850061886508
500,0.9877078039521905
501,0.9942062214620062
502,0.6369098455875853
503,0.9874260389263382
504,0.9911799941644187
505,0.9634407071919763
506,0.9856863477015071
507,0.9956436801839551
508,0.9866966422179481
509,0.9915585571880228
510,0.5822117971020123
511,0.9633059788582816
512,0.9750715966086675
513,0.9966995545947733
514,0.876844382291461
515,0.9073772346016867
516,0.9749620997102642
517,0.9937904096358832
518,0.973570743207861
519,0.9728679639677414
520,0.8923501769064622
521,0.9991783801426797
522,0.9573992518752292
523,0.9723570784237822
524,0.21935940182011957
525,0.7208095187097525
526,0.40045908610647785
527,0.941257055597401
528,0.9965464293809471
529,0.9822615570459252
530,0.988026381487856
531,0.9430044268139787
532,0.9924916841237034
533,0.9935409396655475
534,0.9761337881393203
535,0.9916521089974507
536,0.9938062014473404
537,0.9990736576536178
538,0.9940260741349661
539,0.9816036641391426
540,0.9913819284928124
541,0.994473607429143
542,0.9541670288529819
543,0.6466970940474307
544,0.9881887757358602
545,0.9796511296238508
546,0.996827286172543
547,0.5073707931974148
548,0.7959607821307082
549,0.9685286693309672
550,0.9561752070116545
551,0.9946909183478514
552,0.9794071500769724
553,0.9973797924907292
554,0.9712868540274654
555,0.9928469693352149
556,0.9881126265914172
557,0.997561502367862
558,0.9855987313004277
559,0.9922167009808437
560,0.9770516003394271
561,0.963929682419534
562,0.9758478309962878
563,0.9813250565019157
564,0.8703738191663803
565,0.9979499616912673
566,0.9246407824790658
567,0.958548954250149
568,0.9199528858513905
569,0.9933617137178117
570,0.9861363942052764
571,0.45544967694702954
572,0.9903924534533184
573,0.9659119101797587
574,0.7064460397647306
575,0.99958377944104
576,0.9966590796618915
577,0.9894590258559282
578,0.9946241491944735
579,0.7710389332985345
580,0.9691779626452813
581,0.9957339071520298
582,0.9790948346160953
583,0.9979710263065725
584,0.9722012995686345
585,0.9965283905262575
586,0.9925109408561653
587,0.9225342417253675
588,0.9913716924997679
589,0.973943753933595
590,0.9747171444869948
591,0.987738507181232
592,0.9894198386258989
593,0.9785605689203388
594,0.9771016525588486
595,0.9991039638599628
596,0.9911991125097304
597,0.9947102711542937
598,0.9782364637498846
599,0.985281937503072
600,0.9749371529745471
601,0.9856220438410416
602,0.9841991156958989
603,0.9988258362795586
604,0.9887958781792565
605,0.990584028837806
606,0.9946710812670824
607,0.9898306226819757
608,0.9952414460116255
609,0.9823320868551894
610,0.8957437805970564
611,0.9926255648023462
612,0.982404331978886
613,0.9922088345787466
614,0.7437454751613819
615,0.9808114709309582
616,0.8244298687273753
617,0.9676977009150476
618,0.950414364828894
619,0.9962868521555578
620,0.9853021508601666
621,0.996240657473824
622,0.9715200796399796
623,0.9294450239231468
624,0.9731847700105898
625,0.9237192542538954
626,0.9971225661565798
627,0.9809988766301391
628,0.9749593161353983
629,0.9969588126437081
630,0.9927046134629025
631,0.9976546709552117
632,0.9864335053087397
633,0.9975398129553747
634,0.9976331682036492
635,0.949393304909318
636,0.9959713779642679
637,0.9913089528598023
638,0.9847414782626629
639,0.973270740109431
640,0.9931190548447314
641,0.9884598766217009
642,0.9873093282091981
643,0.9776484416749373
644,0.9982646091535496
645,0.9732934494914716
646,0.9005747939213148
647,0.9280667744820219
648,0.9449194595251887
649,0.9980680002297992
650,0.9372412733805612
651,0.9904663273144457
652,0.9968035290507169
653,0.6677751584512198
654,0.9707376405938373
655,0.9764266187381908
656,0.9872856826317031
657,0.9792410533024808
658,0.9969341082435502
659,0.9829098788059888
660,0.9578181044990045
661,0.9858187258622314
662,0.9975178774844254
663,0.9975600359689922
664,0.9827047772665441
665,0.946628716291723
666,0.6559280334552469
667,0.935940800832753
668,0.9918208748780941
669,0.9352314829302117
670,0.8610870304090726
671,0.9253244183968304
672,0.9584281806597854
673,0.8461794854916608
674,0.9658223612835523
675,0.9852996933173906
676,0.9832630434332975
677,0.9607622003924482
678,0.9920792537213897
679,0.9849766951049146
680,0.939911293833667
681,0.8732571574100457
682,0.857905650328587
683,0.9869170824567041
684,0.9892015899967616
685,0.9621098050756145
686,0.9511482225941195
687,0.9870831888812276
688,0.9964900334780382
689,0.9941031547739726
690,0.9867297201690285
691,0.9925576513732121
692,0.9836296837873421
693,0.9254528173235794
694,0.9811329182322984
695,0.9828658549470147
696,0.9345670902230759
697,0.9948466154598616
698,0.99216842651195
699,0.985823588567679
700,0.9514648146716222
701,0.9723171338773922
702,0.9776121789970976
703,0.9789807935109988
704,0.9490575733929623
705,0.9221412855227733
706,0.9530682795968599
707,0.9744402316859982
708,0.9974116243528379
709,0.9512833886477922
710,0.991735914513313
711,0.8163697032633412
712,0.9889453107467117
713,0.9952865501158404
714,0.9980805983048638
715,0.9925711679004573
716,0.839628874520145
717,0.9972596977340697
718,0.9356846379678627
719,0.9794153386586496
720,0.9641896038654539
721,0.9827692349911429
722,0.9979393375173252
723,0.9842838957801227
724,0.9639950000732552
725,0.989638315167897
726,0.9609552403684706
727,0.9958102016772838
728,0.9979602874485445
729,0.9699098296779102
730,0.9847014817784284
731,0.9462717314595722
732,0.9905528255890322
733,0.99648141864953
734,0.999685516489981
735,0.9462367015043313
736,0.9067922826644897
737,0.9712725290472267
738,0.9892146183092919
739,0.9819035711032655
740,0.9968609059993598
741,0.9957728264767005
742,0.9919793892421295
743,0.9958024781274699
744,0.9971587404549482
745,0.9915767818871085
746,0.9955164941091663
747,0.9828423235909701
748,0.9975786150892049
749,0.992154941925914
750,0.9990329780784316
751,0.9967259440198794
752,0.9903739145949034
753,0.9749515401546559
754,0.9893002884504494
755,0.9900311577000945
756,0.9026620409337608
757,0.9980842009859358
758,0.9906767188329288
759,0.9512187471983492
760,0.9791528861528694
761,0.9450160479489814
762,0.9872220496206182
763,0.9793594496215662
764,0.980751130538284
765,0.9899001373518025
766,0.9784732751023203
767,0.9829664037931393
768,0.9966696316369892
769,0.9905990920873329
770,0.9860219167004014
771,0.99836230254996
772,0.9860541957399901
773,0.9799462360608246
774,0.9754817911590807
775,0.9760526047854269
776,0.6774608708673169
777,0.9845721837348784
778,0.9938561447691557
779,0.9987351423976797
780,0.8472775467187194
781,0.8807800944536145
782,0.9754118697363624
783,0.9938009180821133
784,0.9904583526383469
785,0.7459282362277815
786,0.9951480214421426
787,0.9852089751039107
788,0.9892037449112948
789,0.9654813486990289
790,0.9558495367390641
791,0.9919227390831531
792,0.997609073835088
793,0.940952265443055
794,0.9916574165270564
795,0.9962722556377552
796,0.9675530230334539
797,0.9889247685387309
798,0.9834289557461361
799,0.9869392983501252
800,0.9976996256132669
801,0.9812796583887521
802,0.9977343046805367
803,0.9277336645568366
804,0.9960045005485091
805,0.9964695568526357
806,0.9934762145539208
807,0.9464264313530787
808,0.9610423698256977
809,0.9867440578587064
810,0.9970631746862558
811,0.9898936719150256
812,0.2527537194740391
813,0.9988402823574841
814,0.980416003932902
815,0.9136747148062226
816,0.9982085786293066
817,0.9986832740804416
818,0.9872984584338907
819,0.9946267558964034
820,0.9744167023148225
821,0.9862935314447471
822,0.9871189095091308
823,0.9968111728361789
824,0.986700477797597
825,0.9911410138130005
826,0.8873581586196337
827,0.9982055362978796
828,0.9738813802414873
829,0.9908449355519283
830,0.977284991616969
831,0.9261852315260303
832,0.9894571671097562
833,0.9828807242214502
834,0.9754814080969595
835,0.9888539977728477
836,0.9648474460985409
837,0.776357195745407
838,0.9753406626760039
839,0.934932387873542
840,0.9457345601878592
841,0.9791182331038186
842,0.9962512004339996
843,0.9933421208163741
844,0.9993898281897332
845,0.9960877522291988
846,0.9901874059892264
847,0.9985843065439489
848,0.9947980183360015
849,0.9802707810612331
850,0.44327283564492254
851,0.9961515021709753
852,0.9805330357676967
853,0.9736979178777604
854,0.33853904033074644
855,0.9908761539083315
856,0.9929140660807955
857,0.9899750388952734
858,0.978353570428682
859,0.9878700581362668
860,0.99915587380644
861,0.9952285308431521
862,0.9418952032411149
863,0.9726716523713984
864,0.9190794821662038
865,0.7440697199647804
866,0.9430630197286233
867,0.9865283744729118
868,0.9778513622956845
869,0.9867225388544449
870,0.9826630409065173
871,0.9885378075421771
872,0.9025020906094933
873,0.9985395257925832
874,0.9173940506348988
875,0.9956189540336422
876,0.9737673611089207
877,0.9522876379908909
878,0.9903751344054964
879,0.9630573751907375
880,0.994140641905665
881,0.9575721261135405
882,0.9731673825415283
883,0.9969274066363164
884,0.9688448637273116
885,0.9876204993926855
886,0.9966325417652816
887,0.8807178678883861
888,0.9962719443095996
889,0.9924620470895062
890,0.9968613718796423
891,0.9984238037745605
892,0.971392334722411
893,0.9449469047598336
894,0.9978301890284912
895,0.9967979522425052
896,0.9903609328105025
897,0.9069898399098855
898,0.992437341373086
899,0.9389650798441463
900,0.9982378334764214
901,0.988238731493961
902,0.9971402635057972
903,0.9967331225341627
904,0.9894356799222326
905,0.996762350239348
906,0.9691113045920151
907,0.99919145384874
908,0.9985266673648446
909,0.9226326649314601
910,0.9415838351051354
911,0.9603588687227562
912,0.9680484042069475
913,0.9952912166394188
914,0.9972181042937791
915,0.9852605094943511
916,0.9644007877235737
917,0.9939029311604767
918,0.9738766065725345
919,0.9985945342738143
920,0.9898884185494602
921,0.9964515854501057
922,0.992641633766501
923,0.901121624902272
924,0.9690046433179712
925,0.9542082721699027
926,0.9980297814731452
927,0.9979430727575288
928,0.9935174711093145
929,0.9979073603743216
930,0.9969489280090476
931,0.9843307029099514
932,0.9856622228123574
933,0.9883279081353568
934,0.9911153988851552
935,0.9826883264349243
936,0.9188063385023911
937,0.9963971748927948
938,0.9957212765960551
939,0.955502482833233
940,0.9766921767756896
941,0.9973595106601629
942,0.9972636944424549
943,0.9345375094418508
944,0.9919917782808767
945,0.9880068057015249
946,0.9695227511583541
947,0.9931669454043348
948,0.9359103570854105
949,0.9988031203802318
950,0.9863819821571914
951,0.9973242791756306
952,0.8000883894505918
953,0.9888343322833021
954,0.9935387098963955
955,0.9780876416251384
956,0.38341545970632523
957,0.9926157553996688
958,0.9893585627900846
959,0.8428612044537919
960,0.8883481750917461
961,0.9879271529743385
962,0.9811677020240676
963,0.9918613700185475
964,0.9801318940179652
965,0.9611640313566574
966,0.9299818660628464
967,0.9920648500252645
968,0.9677898900565584
969,0.9735732217000587
970,0.9650876889817598
971,0.9771275617213985
972,0.9986488799430386
973,0.9691007855703705
974,0.98630233911326
975,0.9776410346650456
976,0.9919100539674336
977,0.9952056348026095
978,0.9617153944199054
979,0.9574544222129596
980,0.6870802728919005
981,0.9986957680892777
982,0.9972216358897308
983,0.9988734809749157
984,0.592749054453389
985,0.9988516609458644
986,0.963241986514863
987,0.99858957465424
988,0.9962080369980071
989,0.9972354993150035
990,0.7412256968079554
991,0.7639246156139388
992,0.9773154578911845
993,0.9923073294869487
994,0.994152178213719
995,0.9839229221165731
996,0.9816294589115486
997,0.6432004462421078
998,0.9872413991702489
999,0.9905201709749331
1000,0.9413659606760553
1001,0.9953287644171857
1002,0.9353980955399499
1003,0.9867172922600894
1004,0.9823703540927963
1005,0.9719853399644035
1006,0.9701193968988986
1007,0.9951442189594927
1008,0.9967069041925414
1009,0.9752391534381055
1010,0.9971425575890024
1011,0.9972185610404503
1012,0.9751687589236964
1013,0.9928355343891025
1014,0.9936853960249143
1015,0.973338700049525
1016,0.992119654180409
1017,0.3502279382393376
1018,0.9656684758814101
1019,0.9824678137165918
1020,0.9973007338415023
1021,0.9968113744257968
1022,0.9587717781302146
1023,0.9926516522557707
1024,0.9805881947493568
1025,0.9826776774563789
1026,0.8307409303994389
1027,0.9906709573734593
1028,0.9686885833965428
1029,0.9959878031449256
1030,0.9953438276859415
1031,0.9648400186697256
1032,0.9977626221282573
1033,0.986482495136828
1034,0.9831893951714622
1035,0.9989325359909095
1036,0.9976491682707044
1037,0.9749686470020319
1038,0.9321144087604404
1039,0.9804938943266803
1040,0.980842726612353
1041,0.9964393194286817
1042,0.9939719410492961
1043,0.24296616263293871
1044,0.8647096846835317
1045,0.9477978369067109
1046,0.9940906263704493
1047,0.9923387680697906
1048,0.9977270126838084
1049,0.381902015919338
1050,0.9993090245860662
1051,0.9940301156976536
1052,0.9898630080686465
1053,0.9975271075715426
1054,0.9236729449511509
1055,0.9703791367716065
1056,0.9671940698591879
1057,0.9815228046105254
1058,0.9769234874057919
1059,0.9985032985464725
1060,0.9896252908690255
1061,0.962623424845337
1062,0.9502193643591151
1063,0.9913238282218861
1064,0.9831521837664536
1065,0.9964241970583001
1066,0.9900327640020073
1067,0.9942896569778275
1068,0.8211067244913158
1069,0.9838458226478964
1070,0.9984145879123871
1071,0.932019872033349
1072,0.9965730153578912
1073,0.8114280778694596
1074,0.9518749645053323
1075,0.9966627255509369
1076,0.9773005760692549
1077,0.9928467579209822
1078,0.9900481998277137
1079,0.9930983182641856
1080,0.9157679956743469
1081,0.9983954388934245
1082,0.9855641777529777
1083,0.9939346540898648
1084,0.9926558038747807
1085,0.9479492225449925
1086,0.997964278545647
1087,0.86601501040268
1088,0.9931967635626778
1089,0.981511537990052
1090,0.997571500522214
1091,0.9925839299415639
1092,0.9966134530093771
1093,0.9879879514277915
1094,0.9975123717624065
1095,0.9989792468477251
1096,0.9917824278750752
1097,0.9433504335919305
1098,0.9791997804633987
1099,0.9921672930637357
1100,0.974120310975583
1101,0.9523566706902852
1102,0.9794569160994501
1103,0.9990665089646725
1104,0.8545331634215368
1105,0.9940117282123774
1106,0.9993084098431165
1107,0.9974427175582913
1108,0.9943043161481558
1109,0.9827658736684945
1110,0.9727903205641084
1111,0.9966077444930107
1112,0.9877419393740099
1113,0.9963602147108265
1114,0.9204442318998064
1115,0.9043243643121284
1116,0.9482334993780871
1117,0.972601645572749
1118,0.974955490151327
1119,0.9726657975130565
1120,0.9707610881542083
1121,0.9947832900712555
1122,0.8914681727601158
1123,0.9329175792039709
1124,0.9831070552920766
1125,0.9899827155798099
1126,0.9871856389458172
1127,0.9931863185637871
1128,0.9980704510421967
1129,0.9972927779458732
1130,0.9867534354454564
1131,0.9519660350015612
1132,0.9876119373154498
1133,0.9879416904229714
1134,0.997828566708033
1135,0.8703306478659748
1136,0.9844171079030026
1137,0.9936477947599721
1138,0.9945448176712804
1139,0.9849110504321646
1140,0.8519199241026673
1141,0.9952308681266926
1142,0.9859172137325798
1143,0.9933335232346768
1144,0.935493329412966
1145,0.9916204240718027
1146,0.9996196689533607
1147,0.9924964910249391
1148,0.9231112836878027
1149,0.9909493384223355
1150,0.998184448052104
1151,0.9966125687663413
1152,0.9971292926219525
1153,0.9933547985487996
1154,0.7035380342287136
1155,0.9772641642057969
1156,0.9924715444780831
1157,0.9830541214828616
1158,0.92425181691955
1159,0.9652333364887764
1160,0.9431625496502495
1161,0.987230212062066
1162,0.989912893963527
1163,0.9772056236533183
1164,0.9863695201289349
1165,0.9968769030931846
1166,0.9946393259843364
1167,0.9977256122611428
1168,0.9459710252658269
1169,0.7960197841628589
1170,0.9559152691923208
1171,0.9981263970110011
1172,0.994954622488537
1173,0.9954618374524689
1174,0.986856519311058
1175,0.9969323708001205
1176,0.9820647365409312
1177,0.9984010889716056
1178,0.9983893014121333
1179,0.9877155166697943
1180,0.49374986728743614
1181,0.838815532385418
1182,0.9954174114824283
1183,0.9830279797313969
1184,0.9814077731812535
1185,0.996182722092693
1186,0.9878270406197879
1187,0.9735691817199178
1188,0.5272432021978868
1189,0.9898774904672586
1190,0.9808509286896151
1191,0.9787525086820393
1192,0.9979992687090222
1193,0.9968282875725581
1194,0.9892654628666802
1195,0.9550781276575092
1196,0.9832291254938709
1197,0.9857510606710665
1198,0.9684592519754771
1199,0.9987243723320756
1200,0.9974805395576608
1201,0.9909019102627901
1202,0.9932662476050563
1203,0.9973889884079276
1204,0.9367796496700445
1205,0.9909593011546866
1206,0.9794816898529665
1207,0.9627441676103906
1208,0.9974013301754602
1209,0.8065881092621301
1210,0.9544257249348135
1211,0.9873377472731425
1212,0.9839998734046085
1213,0.9772482119129756
1214,0.9831777028215355
1215,0.9993916275014701
1216,0.9230128485384402
1217,0.98089487088806
1218,0.975960051363506
1219,0.9285745701740488
1220,0.9503494431026241
1221,0.9956713607292792
1222,0.927676492995742
1223,0.9834745846332682
1224,0.9315068702689624
1225,0.9898747580520403
1226,0.9502609059458577
1227,0.991683459434075
1228,0.9689904024297884
1229,0.9951109400787116
1230,0.9957156172093201
1231,0.9915735379377454
1232,0.9767754983300653
1233,0.9917330703213348
1234,0.9696625953104618
1235,0.9828996334924475
1236,0.9430599993382703
1237,0.9621241412507545
1238,0.9719167317805093
1239,0.9947729380857323
1240,0.963779442796421
1241,0.9857082859411586
1242,0.9918393312661206
1243,0.9921526734292638
1244,0.99900951880724
1245,0.9977815044828541
1246,0.9553072072374649
1247,0.9269572731882428
1248,0.9987954353225366
1249,0.9280070774479299
1250,0.9928286979222612
1251,0.9159789921348889
1252,0.9652803703436974
1253,0.9977447076691653
1254,0.9930905126079432
1255,0.9957847255695816
1256,0.9989483738377775
1257,0.9169548151694099
1258,0.9628178479378146
1259,0.9898795453739542
1260,0.9990804049980553
1261,0.9843846964835524
