id,Action
144,0.9937945561219939
145,0.9983279600834324
146,0.8316412721765876
147,0.9023150744470583
148,0.9220309609416917
149,0.9987901661333551
150,0.9888822493934808
151,0.9973386278178602
152,0.9445884701929687
153,0.9945816932527621
154,0.9647055081397999
155,0.9774997511053125
156,0.9723986185597234
157,0.9889853575207381
158,0.9932987586500899
159,0.9853263836297168
160,0.9709288228062247
161,0.9479060253064413
162,0.996248010018151
163,0.9980387527498706
164,0.9775282203702778
165,0.9899864372153804
166,0.9994106630528213
167,0.9790004671834017
168,0.9692957355109513
169,0.9911436306482524
170,0.9960758173425134
171,0.9961132764846043
172,0.9920966397643634
173,0.9849800088778662
174,0.9933024207761527
175,0.9869367296865167
176,0.9974996142588445
177,0.8537748973135019
178,0.9961036918177981
179,0.9990429571623476
180,0.9357924115368007
181,0.36967657173540547
182,0.9856431024456954
183,0.9806335849688768
184,0.9035661385739934
185,0.9917531032289211
186,0.9707843779642509
187,0.9961437431258098
188,0.9902166885855486
189,0.7493997758470599
190,0.9916612164603233
191,0.9989878456032273
192,0.9921466376696229
193,0.9969206079408142
194,0.9953871772360425
195,0.9814541010097959
196,0.9965919486306707
197,0.9911466229961312
198,0.9717185762996026
199,0.9925750397641857
200,0.8252755629201363
201,0.9916025138637032
202,0.98472766000484
203,0.9712878498339821
204,0.9882007214929431
205,0.9977124276245801
206,0.9911052968672421
207,0.9944769184604719
208,0.9878264982901157
209,0.5927402442012736
210,0.7190219931641817
211,0.9771340019998143
212,0.9915664062366454
213,0.9980413614832188
214,0.9774633399899959
215,0.9906273605115014
216,0.9602396753115642
217,0.9747942484306272
218,0.9953702801394628
219,0.9949060483898784
220,0.977353324815833
221,0.7660368634939669
222,0.9992248574280569
223,0.9989027929004062
224,0.9745615631430231
225,0.9800023418936576
226,0.6324094380045895
227,0.9703946133559587
228,0.9890657581058762
229,0.9981665340978939
230,0.995864874211996
231,0.9855152693657296
232,0.9113749812186094
233,0.9635051945123143
234,0.39371797723759827
235,0.9692993359573332
236,0.9756406022792055
237,0.9808824363098056
238,0.985264328968127
239,0.9559013872091615
240,0.9973586689163243
241,0.988951664111801
242,0.7288394085191365
243,0.41552428139235376
244,0.9899451890498305
245,0.9882053739022092
246,0.9989066996120792
247,0.986471369553948
248,0.9868638404866747
249,0.9924312447534055
250,0.9971939927039055
251,0.9969159756922414
252,0.9581637082398651
253,0.9972668994372167
254,0.9989009015189629
255,0.9988424312918669
256,0.9826680683455518
257,0.9861097878080378
258,0.9539081344515035
259,0.9772405037204673
260,0.9982255574607668
261,0.9842584192453898
262,0.9796985281413101
263,0.995936161609377
264,0.9982096881601409
265,0.9961591548850086
266,0.9893274081518146
267,0.9825036432167934
268,0.9963469367932961
269,0.9907044227716644
270,0.9946846441903975
271,0.9918115840674816
272,0.972289177523619
273,0.9951578364757333
274,0.5340349468148187
275,0.9964010806219685
276,0.8956134770382083
277,0.9977036984854928
278,0.9982371342432461
279,0.9874190885762426
280,0.9553110940010763
281,0.9993691816999758
282,0.9982139784834467
283,0.9809122321614954
284,0.973171498340731
285,0.9927646988014888
286,0.9859525169708718
287,0.9991775162723866
288,0.9949911102044611
289,0.9919526820882771
290,0.9946341803244076
291,0.8593217427016293
292,0.7547131001241645
293,0.9929155366556375
294,0.9680007134523483
295,0.9958446095540223
296,0.5158135990180088
297,0.3949677591075544
298,0.9876539065771132
299,0.8599974252043296
300,0.9947838801543077
301,0.7329551429303292
302,0.9961697038280996
303,0.46267275434364646
304,0.9330168465336268
305,0.9916382491845038
306,0.9941178213058696
307,0.9841759783882822
308,0.9991910571087836
309,0.9414770540645481
310,0.9865268463674992
311,0.9977298066022842
312,0.9952760246345229
313,0.9923370781418781
314,0.996855001501201
315,0.9989906476460721
316,0.9956313321002578
317,0.9723969012357258
318,0.9959478315945369
319,0.8827379630592953
320,0.9978957224671463
321,0.9938903640935361
322,0.23985962285780876
323,0.9993736863247371
324,0.9918322635507774
325,0.9742666740360606
326,0.9033994972819912
327,0.9945017460641106
328,0.9983906889222507
329,0.9954393011730329
330,0.9809880474143812
331,0.9941004238372787
332,0.97332130092077
333,0.9928928991120407
334,0.9442572976826173
335,0.993589224745278
336,0.981565411661264
337,0.9909421846975175
338,0.9967753879055858
339,0.9860809871567568
340,0.9880185986639902
341,0.995257741337293
342,0.9927734105464749
343,0.9780276242446595
344,0.9980985562900695
345,0.9994532198776807
346,0.9793370009652764
347,0.9787264830567763
348,0.9864472125323966
349,0.996722498216617
350,0.5860778384354424
351,0.9759381344630429
352,0.999363324363781
353,0.984731831239045
354,0.8703494695296272
355,0.9884035807177273
356,0.9967336544815384
357,0.9810443794565126
358,0.9936622806334525
359,0.9814419092874408
360,0.5337297881170853
361,0.9752801297595753
362,0.9931866171098949
363,0.9832467665749289
364,0.9140646989559308
365,0.9991624992293424
366,0.9986026956016455
367,0.9937141397152179
368,0.9974577590103104
369,0.9900911784762261
370,0.9950963975397217
371,0.9901651433561792
372,0.9896702329493454
373,0.8531697177064461
374,0.22505693341157068
375,0.9631089974467679
376,0.9945403175178955
377,0.6347024979054814
378,0.986937030822425
379,0.9980344124155487
380,0.9407457504764762
381,0.817216636543532
382,0.984923101094141
383,0.9995906851624193
384,0.986782211047517
385,0.9805896333154458
386,0.987398306671257
387,0.9156280390200643
388,0.9624091373062913
389,0.9905526296046478
390,0.9939955059059321
391,0.9497958090835976
392,0.9974829192990474
393,0.966821814776154
394,0.9928984990840821
395,0.9666211378942093
396,0.9967098320378499
397,0.9980891994849623
398,0.9906175988467527
399,0.9950768595814482
400,0.9933636000918163
401,0.9967282634282542
402,0.9941831986467304
403,0.9847820909680789
404,0.9906227920318675
405,0.9989341610454461
406,0.9786331823080856
407,0.949711710835839
408,0.9945333491549802
409,0.9836925440908936
410,0.995844854046591
411,0.9980931952318413
412,0.969000173947717
413,0.9062365574152604
414,0.9923140528827811
415,0.9901280825237171
416,0.972284068713734
417,0.9886565334487203
418,0.9921257549933644
419,0.9931959919114948
420,0.9906657711356167
421,0.998284723716166
422,0.9892006708693437
423,0.9704790977201802
424,0.921473302605603
425,0.9936849668142236
426,0.9846892785719522
427,0.996199809679011
428,0.9900247695996311
429,0.9557913450656605
430,0.9988099677945474
431,0.992584793571663
432,0.9918286174041595
433,0.9886114630573856
434,0.9765450292560739
435,0.9949221877591701
436,0.9995034275993386
437,0.9933891253712345
438,0.1680322451784979
439,0.9793803268677823
440,0.2782001734647175
441,0.9926839624270369
442,0.9996786306306302
443,0.9959275667222277
444,0.9934435649620652
445,0.9296401660090121
446,0.9967978819919044
447,0.9360324890743603
448,0.9955659093692022
449,0.99129941870657
450,0.9801457353786907
451,0.8905599690247337
452,0.9869087994859798
453,0.9969772104531877
454,0.942257072371019
455,0.9772682550448962
456,0.9930945537739511
457,0.9975638690736411
458,0.9963540092675937
459,0.9959054964673619
460,0.5644138348606074
461,0.5228098747631087
462,0.9989656724082464
463,0.9922163376534863
464,0.9943916490656202
465,0.9895199764992604
466,0.9973251048758318
467,0.25498932721451606
468,0.9703105043428536
469,0.9891773514055691
470,0.9893192860093303
471,0.9926688573585984
472,0.9902616947120192
473,0.9975073925258502
474,0.9941137394778614
475,0.9750986925823604
476,0.9885339005648195
477,0.9963016962735523
478,0.9941910157569581
479,0.9969503793077924
480,0.9972442708300909
481,0.9985243840870075
482,0.9838181596525466
483,0.9984657637345251
484,0.9888969595469418
485,0.9871992539855426
486,0.968209599766163
487,0.981458030035334
488,0.9855297490673052
489,0.9938033626996814
490,0.9841542448107916
491,0.9949895559634576
492,0.9887909053767381
493,0.9485415313745333
494,0.9955915239153068
495,0.993171084036969
496,0.9937880602669915
497,0.9968606304419363
498,0.9967728282103655
499,0.9975872410652209
500,0.989536098655186
501,0.9897760860822375
502,0.5733350648973053
503,0.9864313916902662
504,0.988503153166123
505,0.9827230872595336
506,0.9976029771806066
507,0.9939472491198353
508,0.9812874765464171
509,0.986726659940178
510,0.33150819493240147
511,0.976395828004617
512,0.9894343473221539
513,0.9920065560911671
514,0.8152942570105295
515,0.9895526880885636
516,0.992702836761389
517,0.9981369824640246
518,0.9775106815258209
519,0.970426189089404
520,0.8948554216586704
521,0.9969166294719325
522,0.9789930465004101
523,0.9929088508385859
524,0.40699120609619266
525,0.8331079652953555
526,0.5042705473365479
527,0.9931210824900001
528,0.990686433104528
529,0.9827798813024151
530,0.9978425403962827
531,0.965252934630449
532,0.9879042297781866
533,0.9933265519352299
534,0.9738310861149446
535,0.9899434698809179
536,0.9877664705201001
537,0.9992854362996229
538,0.9900718829514118
539,0.9835979909416092
540,0.9794768384867094
541,0.9962710214616326
542,0.9801294932758697
543,0.5620324649999318
544,0.9818163901441348
545,0.9838757623528207
546,0.9941233897866906
547,0.4523778259632201
548,0.8285579944422868
549,0.9590341614389634
550,0.9450484471112414
551,0.9895875755586754
552,0.9650172866665163
553,0.9944387295268042
554,0.9532361949549528
555,0.9946436535621517
556,0.9866555916938681
557,0.9909296843599771
558,0.9708552759633109
559,0.9811335862874035
560,0.9819879770742614
561,0.9951789552430346
562,0.9845826494426202
563,0.9955687115583394
564,0.8725476748804177
565,0.9989844248634643
566,0.9594994883567276
567,0.9707052939503508
568,0.9082092384970983
569,0.9900225048450675
570,0.9795880140312682
571,0.6404380743178845
572,0.9907126585790476
573,0.9483962560427615
574,0.7261142231138137
575,0.9992754899320733
576,0.9952641305311107
577,0.9929033775402878
578,0.9941908589518527
579,0.9053207543631949
580,0.9793972276318179
581,0.9923114188764051
582,0.9911178401730544
583,0.9955769101569905
584,0.9639125697839979
585,0.9949045665182475
586,0.9912921312035983
587,0.9771666736962458
588,0.9890803866975594
589,0.9961566337727166
590,0.9654937925665654
591,0.9819037784423889
592,0.9981496427655681
593,0.9719094770213208
594,0.990183499555016
595,0.9978421688365215
596,0.997177955831424
597,0.9953034985399145
598,0.9206911558910233
599,0.9747556037853478
600,0.9806315166820785
601,0.9868586039899325
602,0.9772721458501503
603,0.9994077284900165
604,0.9927805945518908
605,0.987402828161569
606,0.9959258516258402
607,0.9904261053750241
608,0.9933165564975814
609,0.9852691980071469
610,0.9232531173836128
611,0.9938222999241154
612,0.9840099569450125
613,0.9872555849488404
614,0.50989244764078
615,0.9984080917147189
616,0.7666426318057035
617,0.9631198942116639
618,0.9920814453146763
619,0.9907934691051663
620,0.997394826203303
621,0.9976147842077521
622,0.978914960470378
623,0.9836704797985951
624,0.9570515396620427
625,0.9624447545599346
626,0.9946248204895284
627,0.9926879090300528
628,0.963248422854843
629,0.9969095728853555
630,0.9965532448216192
631,0.9965509419576685
632,0.9361010694433329
633,0.9968760332024109
634,0.9972828546663388
635,0.9615637429880255
636,0.9931952617683675
637,0.9915773351308552
638,0.9883672049390806
639,0.9734890177906377
640,0.9888540018534867
641,0.9962711185353106
642,0.9631042699387649
643,0.9879512887203106
644,0.9970178399344782
645,0.9972382265102386
646,0.8723905640133851
647,0.9878631519277075
648,0.9648607481846856
649,0.9974539789578503
650,0.914615762502921
651,0.9903425590045507
652,0.9971350900995478
653,0.8428526239233118
654,0.9846174966566683
655,0.9051899563251603
656,0.9935596109802718
657,0.9898196290358052
658,0.9950898080575168
659,0.9946037493809585
660,0.9791413522340554
661,0.995359815418406
662,0.9905791953234688
663,0.9930551049258249
664,0.9940805889022004
665,0.9558283463833745
666,0.5864886794197344
667,0.968115798337635
668,0.9865625431954035
669,0.9640720500243394
670,0.7250673244708401
671,0.9749339486640678
672,0.9825495599905996
673,0.37973785425470047
674,0.984966088745707
675,0.9784757800498289
676,0.992705046468591
677,0.9671499832679091
678,0.9955778888069504
679,0.995467476049473
680,0.9932706819314651
681,0.6055281669303589
682,0.9294590043526498
683,0.9973011082129117
684,0.9837979748346601
685,0.9798946520385183
686,0.9612192999103353
687,0.9919334550272242
688,0.9942617823805802
689,0.9958887964251109
690,0.9977582003518572
691,0.9986030497963745
692,0.9967625007253034
693,0.7258863711734856
694,0.9941703046854613
695,0.9872926411328757
696,0.7935548014861611
697,0.9988406270099162
698,0.9961618540836907
699,0.9962594748248004
700,0.9876033766521751
701,0.9837519432251318
702,0.9955483205702118
703,0.984933671468212
704,0.9691105260297117
705,0.9600589735344863
706,0.8903384856778253
707,0.9651688985654145
708,0.9983424233044669
709,0.984234906413483
710,0.9943398940329586
711,0.9659382785370378
712,0.9842007004174951
713,0.993238485071436
714,0.9980246340613161
715,0.9923153537610143
716,0.9121491722817037
717,0.9934754976278743
718,0.9728652857329483
719,0.9903568720208016
720,0.9933749359672654
721,0.9729397208373447
722,0.996731175952011
723,0.986769651105645
724,0.9793108187473707
725,0.9895948547275464
726,0.9752063436598952
727,0.9938017450701899
728,0.9984677256180122
729,0.9450734534966836
730,0.9729556554207213
731,0.9429517458398348
732,0.9991315605316895
733,0.9991481454920474
734,0.9998334151905519
735,0.9859680892760431
736,0.8252088707941576
737,0.9910303936898384
738,0.9964322357800864
739,0.9871592780296488
740,0.9955848411275894
741,0.9945411935611317
742,0.9873183975429036
743,0.9934110410449772
744,0.9977842579486057
745,0.9934943573239231
746,0.9943231447510008
747,0.9901945919123551
748,0.9961878501035235
749,0.9935363564055674
750,0.9998279133610647
751,0.993599447699079
752,0.9910756884736538
753,0.9758449694703387
754,0.9894274760438616
755,0.9920764223903877
756,0.8979177255784055
757,0.9992544994850556
758,0.9876147107305793
759,0.9721081900366033
760,0.9676210475676841
761,0.9561607502113181
762,0.965851783102312
763,0.8179059212316613
764,0.9727344740009016
765,0.9918318611991748
766,0.9818863638009623
767,0.9855603903015524
768,0.9942673085832987
769,0.9896276028043921
770,0.9858444099617776
771,0.9985520918726954
772,0.9906297678906277
773,0.9973784299215072
774,0.9841990502170161
775,0.980268915388784
776,0.7955432788823178
777,0.9821339626894137
778,0.9905169205961124
779,0.9942692348508382
780,0.8221569313801547
781,0.8643273686634202
782,0.9901203200381382
783,0.9978609626911662
784,0.9814635966419629
785,0.8515411275613938
786,0.9896107885210776
787,0.9954698476323613
788,0.9758627146009182
789,0.9898504114673956
790,0.9563053063341027
791,0.9896849275907137
792,0.9959263404463221
793,0.9594125980235696
794,0.9908124347071403
795,0.9949711537120747
796,0.9561885186766896
797,0.9969245392305992
798,0.9985189898182135
799,0.9758318986784653
800,0.999069930315319
801,0.9972097155305273
802,0.9906060366017178
803,0.9185050980347707
804,0.9943983876310811
805,0.9887137708400504
806,0.996213954422376
807,0.9409804263003668
808,0.9457161088601489
809,0.9972827565857191
810,0.9957607682315978
811,0.9886074875316628
812,0.6096740707940006
813,0.9983057718750881
814,0.9753925864135388
815,0.6706515811479188
816,0.9992172021427166
817,0.9987088459892682
818,0.9955447275028222
819,0.9903432539508927
820,0.9761468040443606
821,0.9817530014399293
822,0.996548675383357
823,0.9982205091033438
824,0.9894766772095
825,0.9955289577113676
826,0.8193415892915183
827,0.9988954118759049
828,0.9900183970885228
829,0.9943365042647082
830,0.9908227762646566
831,0.9092022219131515
832,0.9998444129920826
833,0.9975610677500062
834,0.9908713837427752
835,0.9987752826127194
836,0.9877912261526145
837,0.9944685047742864
838,0.9985328409431449
839,0.9385950637087337
840,0.9783049960616435
841,0.9759226678343655
842,0.9956724033526866
843,0.9962241681342652
844,0.9958095835856853
845,0.9943688621111869
846,0.9951718341742943
847,0.9936459706593981
848,0.9969108156513651
849,0.9720117978623872
850,0.7748293065095588
851,0.9965117971227622
852,0.9928410312311207
853,0.9948449619786175
854,0.5892017895529609
855,0.9856594147579106
856,0.9933786735981172
857,0.9842394590967165
858,0.994156540702372
859,0.9903632073443125
860,0.9990759912453671
861,0.9934376100709668
862,0.9793600314994153
863,0.9956271096345967
864,0.9587483707133486
865,0.668509107989574
866,0.9781673781555629
867,0.9929518276305846
868,0.9878880927350497
869,0.9882504802533519
870,0.9960501423813287
871,0.9875712455285881
872,0.9750222792633298
873,0.9951274734718186
874,0.8689485622390603
875,0.9958395616005227
876,0.9892396540323257
877,0.9875386648675877
878,0.9821249097198425
879,0.9941915452687047
880,0.9838288064663734
881,0.9734800133460138
882,0.995606867562034
883,0.9961975787593089
884,0.8488098674013475
885,0.9817291061679905
886,0.9988798664640174
887,0.9244775542839907
888,0.9949076865997848
889,0.979916572978577
890,0.9994666319204292
891,0.9961337481006405
892,0.964891407789763
893,0.9466407384472385
894,0.9973307231411742
895,0.9965366153377333
896,0.9841079731187284
897,0.8431409022958454
898,0.9842870776985213
899,0.9471821954127244
900,0.995978753221214
901,0.9864152588474216
902,0.9938440819026979
903,0.989802565448009
904,0.9942429582981365
905,0.9984265844893595
906,0.9975919179471755
907,0.9994949460992709
908,0.9995299965714022
909,0.9376071374638009
910,0.9782300149455618
911,0.9749845710508873
912,0.9921291763475062
913,0.9984562442290514
914,0.9979990892787329
915,0.9869616304550719
916,0.9610133020929837
917,0.9831381261871944
918,0.9854164390277858
919,0.9971062384051315
920,0.9925881689372342
921,0.9932942631254136
922,0.9901786091442896
923,0.9268533820917109
924,0.9765366510013609
925,0.8886599150101973
926,0.9961939981741852
927,0.9952824459981757
928,0.9979343991775922
929,0.9965333732615749
930,0.9995066619505235
931,0.9972085945910469
932,0.9914532739368854
933,0.9700640086490888
934,0.9730507936390324
935,0.9719872537934422
936,0.9659405030103121
937,0.9928149771258452
938,0.9934928273518684
939,0.9832075300187504
940,0.9610985181072287
941,0.9894019934428789
942,0.9963773174741929
943,0.7942988366178168
944,0.9943190182370065
945,0.9470549483873614
946,0.9896895389602582
947,0.9865106914412244
948,0.939463172484102
949,0.9963987759051183
950,0.9919226369016114
951,0.9970652787307421
952,0.8192607791192975
953,0.9830951080855512
954,0.9905439132856895
955,0.964380899264243
956,0.2569674339943458
957,0.9899753332687301
958,0.9791825052556231
959,0.7544041309027822
960,0.956651518685188
961,0.9852648434647049
962,0.9957548745975996
963,0.9881298116465538
964,0.9747798748607484
965,0.9749145481505992
966,0.943589731056387
967,0.9919432251296341
968,0.9711425855408579
969,0.9753849173569011
970,0.9743349658214767
971,0.9937104205757457
972,0.9986364573904809
973,0.996167697168048
974,0.993379651861384
975,0.9813904023581396
976,0.9785025366770895
977,0.995349840128682
978,0.9612247478890297
979,0.9433371711327053
980,0.5102923059491861
981,0.9964927332831492
982,0.9920500127199922
983,0.9996676805427269
984,0.36921530213323006
985,0.9944948469501687
986,0.9824165485642904
987,0.9994352425864785
988,0.9928671486241867
989,0.9967269594216077
990,0.8264358416578612
991,0.3934284804869617
992,0.9629760579941988
993,0.9998989233152435
994,0.9977583712685099
995,0.9911111515235116
996,0.9963502166602739
997,0.3986035837037572
998,0.9859679194398676
999,0.9883579395687632
1000,0.9968410859439005
1001,0.987662601759659
1002,0.9677841391350512
1003,0.9709089285773498
1004,0.9868274074737499
1005,0.9810318876971964
1006,0.9607752979258193
1007,0.9930768452712179
1008,0.9957233582497413
1009,0.9981023724994758
1010,0.9934209412938529
1011,0.9977967674676715
1012,0.9493062709975786
1013,0.9964022254802927
1014,0.9878893082743279
1015,0.9955888042862053
1016,0.9987573805688557
1017,0.2833091134820044
1018,0.9890831254230237
1019,0.9688958094129774
1020,0.9977920903862343
1021,0.9979027113857909
1022,0.9778967907519
1023,0.9671204145947148
1024,0.9823956708135155
1025,0.9581028772403446
1026,0.910563255216631
1027,0.9925584386832111
1028,0.9734025747773555
1029,0.9924026336911909
1030,0.9912887275158584
1031,0.974843086034427
1032,0.9996508166822324
1033,0.9981829995059266
1034,0.983552068038307
1035,0.9991052920448085
1036,0.997225435064726
1037,0.972103022202091
1038,0.9911912219032254
1039,0.9832359063735138
1040,0.9956968944298163
1041,0.99272672066533
1042,0.9934084246073253
1043,0.3638490502805245
1044,0.7972536251009376
1045,0.9310192932043211
1046,0.9912570108185308
1047,0.9948187960413892
1048,0.992278129308603
1049,0.3536374295263568
1050,0.9978796818239631
1051,0.9949108031356736
1052,0.9907756476169678
1053,0.9980950912125911
1054,0.9373216858799907
1055,0.9951220098890525
1056,0.9741417973479745
1057,0.9239369784182336
1058,0.9977577503341726
1059,0.9964404066864869
1060,0.9905085256344897
1061,0.9842614805742567
1062,0.9353908493499475
1063,0.9814938111135649
1064,0.9760550840150577
1065,0.9993249572524803
1066,0.994391378311765
1067,0.9932512718042629
1068,0.9473590047342451
1069,0.9633382802740493
1070,0.9968362196630307
1071,0.836208766973888
1072,0.9942019205092867
1073,0.7500572794401699
1074,0.9777316989179854
1075,0.9990728783618156
1076,0.9898534904812967
1077,0.9802615110098809
1078,0.989783399321157
1079,0.9909157755780822
1080,0.9408446814175303
1081,0.9998277533272732
1082,0.997706486827296
1083,0.990017891109485
1084,0.9954353675955676
1085,0.9396332746679814
1086,0.9993073570772324
1087,0.9590074693013964
1088,0.9835451395534823
1089,0.9913819380226998
1090,0.9964578111925704
1091,0.9808017521082768
1092,0.9968308107734078
1093,0.9948026615630206
1094,0.9951971518090384
1095,0.9996472121927089
1096,0.9929297545703544
1097,0.9962660857742653
1098,0.9964409532808866
1099,0.988358883357555
1100,0.9787900788433332
1101,0.9543759648699948
1102,0.9841703070697048
1103,0.9985576664658709
1104,0.8538329408275351
1105,0.9972442478299058
1106,0.9987713623853008
1107,0.9953776792471218
1108,0.9946092863109129
1109,0.9964441643393582
1110,0.9937249359585633
1111,0.9970121741193743
1112,0.9928926294158964
1113,0.9956614841943523
1114,0.95252117789407
1115,0.8890843791944292
1116,0.994232690315757
1117,0.9638457512875476
1118,0.9671682765384547
1119,0.9695035361626394
1120,0.9819410248049496
1121,0.9924212384903355
1122,0.5574195013462484
1123,0.950771663580863
1124,0.9834920401549945
1125,0.9953945943972586
1126,0.9881444793873642
1127,0.9952937971015117
1128,0.9970370037263424
1129,0.9961151511109068
1130,0.996596535527586
1131,0.9548273760299203
1132,0.9720936740770276
1133,0.9987203366427846
1134,0.9969999660967122
1135,0.938532283278859
1136,0.9915015497197877
1137,0.9824746158808619
1138,0.9983606682353148
1139,0.9971959605042975
1140,0.8158986796996159
1141,0.9872600094956137
1142,0.9855787181494704
1143,0.9935772910742793
1144,0.9788486118432125
1145,0.9947679080653955
1146,0.9990666672150574
1147,0.9899797653773115
1148,0.982265576298921
1149,0.9950822624623417
1150,0.9965663542232206
1151,0.9992445176140057
1152,0.9981931570821254
1153,0.998247177467086
1154,0.7846701603467731
1155,0.9995986621888113
1156,0.9968098152625293
1157,0.9783140880374205
1158,0.9107188831406561
1159,0.9897595141628941
1160,0.9459542158233178
1161,0.9960028296902477
1162,0.9924748277513946
1163,0.9746531696617395
1164,0.994916277990315
1165,0.9981823795451448
1166,0.9899797921929703
1167,0.9937940556549256
1168,0.9924217208065518
1169,0.9703327072351312
1170,0.9600258134771398
1171,0.9957433877952724
1172,0.9950014819968142
1173,0.9905290414058217
1174,0.9766019077594738
1175,0.9980808782043872
1176,0.992480770401911
1177,0.9956267418166954
1178,0.9932010650371376
1179,0.9981395513644951
1180,0.49508452571108696
1181,0.8039034844886701
1182,0.9927268126761969
1183,0.9810079257620062
1184,0.9741957235121641
1185,0.9985298305783559
1186,0.9838118239375488
1187,0.9851481875960917
1188,0.7063109636565457
1189,0.9902300066552289
1190,0.9917211698127473
1191,0.9928468816543934
1192,0.9963292427967181
1193,0.9964880877236217
1194,0.9920462136171022
1195,0.9962668492143298
1196,0.9842354163955436
1197,0.9895493828994347
1198,0.9965751609642275
1199,0.99872311472359
1200,0.9972895611419016
1201,0.9893769646738472
1202,0.9968969540135959
1203,0.9963026585459124
1204,0.9895876205125729
1205,0.9917563851949697
1206,0.9812118314124774
1207,0.5875462780331767
1208,0.9982406435011235
1209,0.8946866830326439
1210,0.9695073386516071
1211,0.993570723267474
1212,0.9885270301880917
1213,0.9879174268955452
1214,0.9824639834501356
1215,0.998561891612725
1216,0.9560169752927077
1217,0.9822569905816182
1218,0.9879950673441031
1219,0.9725883311062054
1220,0.8968126523425366
1221,0.9959951028262529
1222,0.9872951215407386
1223,0.9977124578038445
1224,0.9477069856381801
1225,0.9956854614919064
1226,0.9909261580182483
1227,0.9934724922524203
1228,0.9903252023319661
1229,0.9909827840289229
1230,0.998702150579966
1231,0.9940186235178542
1232,0.9911504576846467
1233,0.9996524285081319
1234,0.9884666561361489
1235,0.9862946448776476
1236,0.9923121873054781
1237,0.9871778372416612
1238,0.9695758709296498
1239,0.9970887160704457
1240,0.98108851084088
1241,0.978833733637706
1242,0.9857227036043708
1243,0.9934885175788346
1244,0.999468656492856
1245,0.9950191406718345
1246,0.9316322743139722
1247,0.9794161435185271
1248,0.9983244865341795
1249,0.9564301570883964
1250,0.9985199563761366
1251,0.9394815007540421
1252,0.8665476059091408
1253,0.9993278332822007
1254,0.9949037074402851
1255,0.9963582596635567
1256,0.9989785743977513
1257,0.8682612855564353
1258,0.9889402099713437
1259,0.9921122465719805
